\\/wiki\\/Crone_(New_Earth)	Grey Hair
\\/wiki\\/Rico_Strada_(New_Earth)	Blond Hair
\\/wiki\\/Adellca_(New_Earth)	Black Hair
\\/wiki\\/Armory_(New_Earth)	Blond Hair
\\/wiki\\/Artois_(New_Earth)	Blond Hair
\\/wiki\\/Bizarro_Power_Girl_(New_Earth)	Blond Hair
\\/wiki\\/Black_Spider_IV_(New_Earth)	Black Hair
\\/wiki\\/Blinder_(New_Earth)	Black Hair
\\/wiki\\/Cricket_(New_Earth)	White Hair
\\/wiki\\/Ernie_II_(New_Earth)	Brown Hair
\\/wiki\\/Ethan_Kramer_(New_Earth)	Red Hair
\\/wiki\\/Gigorr_(New_Earth)	Black Hair
\\/wiki\\/James_Kim_(New_Earth)	Black Hair
\\/wiki\\/Jennifer_Myers_(New_Earth)	Blond Hair
\\/wiki\\/Jinny_Greenteeth_(New_Earth)	White Hair
\\/wiki\\/Joan_Ng_(New_Earth)	Brown Hair
\\/wiki\\/Kha-Ef-Re_(New_Earth)	Black Hair
\\/wiki\\/Krypto_(Clone)_(New_Earth)	White Hair
\\/wiki\\/Lattea_(New_Earth)	Black Hair
\\/wiki\\/Mister_Unknown_(New_Earth)	Black Hair
\\/wiki\\/Morris_Major_(New_Earth)	Brown Hair
\\/wiki\\/Naomi_Lord_(New_Earth)	Brown Hair
\\/wiki\\/Nicholas_Pierce_(New_Earth)	Red Hair
\\/wiki\\/Norman_Rotrig_(New_Earth)	Red Hair
\\/wiki\\/Orphan_(New_Earth)	Blond Hair
\\/wiki\\/Robert_Kane_(New_Earth)	Blond Hair
\\/wiki\\/Southside_(New_Earth)	Blue Hair
\\/wiki\\/Theodoric_(New_Earth)	Brown Hair
\\/wiki\\/Vegar_(New_Earth)	Blue Hair
\\/wiki\\/Yo-Yo_(New_Earth)	Blond Hair
\\/wiki\\/Ace_of_Spades_VII_(New_Earth)	Brown Hair
\\/wiki\\/Altman_(New_Earth)	Brown Hair
\\/wiki\\/Bizarro_Booster_Gold_(New_Earth)	Blond Hair
\\/wiki\\/Bizarro_Fire_(New_Earth)	Blue Hair
\\/wiki\\/Bogeyman_(New_Earth)	White Hair
\\/wiki\\/Brigadoom_(New_Earth)	Red Hair
\\/wiki\\/Byrna_Brilyant_(New_Earth)	Black Hair
\\/wiki\\/Cloud_(New_Earth)	Black Hair
\\/wiki\\/Coalface_(New_Earth)	Red Hair
\\/wiki\\/Dana_Tan_(New_Earth)	Black Hair
\\/wiki\\/Fabulous_Boater_Man_(New_Earth)	Brown Hair
\\/wiki\\/Glyn_Droilx_(New_Earth)	Grey Hair
\\/wiki\\/Immortal_Man_in_Darkness_III_(New_Earth)	Black Hair
\\/wiki\\/Isabel_Glenn_(New_Earth)	Red Hair
\\/wiki\\/Jack_of_Clubs_IV_(New_Earth)	Black Hair
\\/wiki\\/Joshua_Dazzleby_(New_Earth)	Black Hair
\\/wiki\\/Joshua_Turnbull_(New_Earth)	Black Hair
\\/wiki\\/King_of_Diamonds_IV_(New_Earth)	Brown Hair
\\/wiki\\/Lady_Nightingale_(New_Earth)	Grey Hair
\\/wiki\\/Major_Hubert_(New_Earth)	White Hair
\\/wiki\\/Mareena_(New_Earth)	Green Hair
\\/wiki\\/Maxine_Gibson_(New_Earth)	Purple Hair
\\/wiki\\/Micron_(New_Earth)	Black Hair
\\/wiki\\/Mind_Czar_(New_Earth)	Black Hair
\\/wiki\\/Mirror_Monarch_(New_Earth)	Brown Hair
\\/wiki\\/Mister_Justice_(New_Earth)	Black Hair
\\/wiki\\/Momma_Cuss_(New_Earth)	Black Hair
\\/wiki\\/Nathaniel_Wayne_(New_Earth)	Black Hair
\\/wiki\\/Near_Miss_(New_Earth)	Brown Hair
\\/wiki\\/Nicholas_Quinzel_(New_Earth)	Brown Hair
\\/wiki\\/Olivia_Reynolds_II_(New_Earth)	Brown Hair
\\/wiki\\/Only_Child_(New_Earth)	Blond Hair
\\/wiki\\/Paul_F._Burrows_(New_Earth)	Brown Hair
\\/wiki\\/Phinea_(New_Earth)	Brown Hair
\\/wiki\\/Queen_of_Hearts_V_(New_Earth)	Red Hair
\\/wiki\\/Quetzlotl_(New_Earth)	Blond Hair
\\/wiki\\/Reb_(New_Earth)	Blond Hair
\\/wiki\\/Rush_Hour_I_(New_Earth)	White Hair
\\/wiki\\/Senior_Citizen_(New_Earth)	Grey Hair
\\/wiki\\/Sharon_Quinzel_(New_Earth)	Green Hair
\\/wiki\\/Stake_(New_Earth)	Blond Hair
\\/wiki\\/Stuart_Rawlings_(New_Earth)	Brown Hair
\\/wiki\\/Ten_of_Hearts_II_(New_Earth)	Black Hair
\\/wiki\\/Vivienne_(New_Earth)	Black Hair
\\/wiki\\/Walter_Steele_(New_Earth)	Blond Hair
\\/wiki\\/Antinus_(New_Earth)	Brown Hair
\\/wiki\\/Barbara_Lane_(New_Earth)	Black Hair
\\/wiki\\/Batman_Jones_(New_Earth)	Black Hair
\\/wiki\\/Big_Don_Drummond_(New_Earth)	Brown Hair
\\/wiki\\/Blockbuster_IV_(New_Earth)	Blond Hair
\\/wiki\\/Chante_Coles_(New_Earth)	Brown Hair
\\/wiki\\/Cyrus_Lord_(New_Earth)	Brown Hair
\\/wiki\\/Dax-Am_(New_Earth)	Blond Hair
\\/wiki\\/Diane_Dorst_(New_Earth)	Blond Hair
\\/wiki\\/Dyn-Xe_(New_Earth)	Blond Hair
\\/wiki\\/Greb_(New_Earth)	Black Hair
\\/wiki\\/Imecsub_(New_Earth)	Red Hair
\\/wiki\\/Jonathan_Romero_(New_Earth)	White Hair
\\/wiki\\/King_Billy_(New_Earth)	Black Hair
\\/wiki\\/La_Sangre_(New_Earth)	Red Hair
\\/wiki\\/Lightning_Bug_(New_Earth)	Brown Hair
\\/wiki\\/Mitchell_Lane_(New_Earth)	Black Hair
\\/wiki\\/N-Emy_(New_Earth)	Blue Hair
\\/wiki\\/Norman_McCay_(New_Earth)	Grey Hair
\\/wiki\\/Six_of_Spades_II_(New_Earth)	Black Hair
\\/wiki\\/Vial_(New_Earth)	Brown Hair
\\/wiki\\/William_von_Hammer_(New_Earth)	Blond Hair
\\/wiki\\/Ace_of_Spades_VI_(New_Earth)	Black Hair
\\/wiki\\/Agrippe_(New_Earth)	Red Hair
\\/wiki\\/Clot_(New_Earth)	Green Hair
\\/wiki\\/Falseface_(New_Earth)	Brown Hair
\\/wiki\\/Gennes_(New_Earth)	Brown Hair
\\/wiki\\/Gluttony_II_(New_Earth)	Black Hair
\\/wiki\\/Jack_(New_Earth)	Black Hair
\\/wiki\\/James_(New_Earth)	Black Hair
\\/wiki\\/Koko_(New_Earth)	White Hair
\\/wiki\\/Layla_Adams_(New_Earth)	Brown Hair
\\/wiki\\/Margaux_de_Mortain_(New_Earth)	Blond Hair
\\/wiki\\/Mike_Virgil_(New_Earth)	Grey Hair
\\/wiki\\/Recca_(New_Earth)	Black Hair
\\/wiki\\/Sterling_Fry_(New_Earth)	Black Hair
\\/wiki\\/Tyson_Sykes_(New_Earth)	Black Hair
\\/wiki\\/White_Star_(New_Earth)	Brown Hair
\\/wiki\\/Zevonn_Parzzx_(New_Earth)	White Hair
\\/wiki\\/Bizarro_Aquaman_(New_Earth)	Blond Hair
\\/wiki\\/Bizarro_Green_Arrow_(New_Earth)	Blond Hair
\\/wiki\\/Bizarro_Robin_(New_Earth)	Black Hair
\\/wiki\\/Bizarro_Toyman_(New_Earth)	Blond Hair
\\/wiki\\/Dale_Smith_(New_Earth)	Brown Hair
\\/wiki\\/George_Calderon_(New_Earth)	Brown Hair
\\/wiki\\/Jackson_Jones_(New_Earth)	Brown Hair
\\/wiki\\/Khyrana_(New_Earth)	Blond Hair
\\/wiki\\/Laryn_Nelson_(New_Earth)	Brown Hair
\\/wiki\\/Marissa_Nelson_(New_Earth)	Brown Hair
\\/wiki\\/Marta_(New_Earth)	Brown Hair
\\/wiki\\/Maxi-Man_II_(New_Earth)	Blond Hair
\\/wiki\\/Nina_Close_(New_Earth)	Black Hair
\\/wiki\\/Roxanne_Snow_(New_Earth)	Red Hair
\\/wiki\\/Strongarm_(New_Earth)	Brown Hair
\\/wiki\\/Barnabus_(New_Earth)	Brown Hair
\\/wiki\\/Big_Thunder_(New_Earth)	Black Hair
\\/wiki\\/Bryony_(New_Earth)	Brown Hair
\\/wiki\\/Bulletdog_(New_Earth)	Brown Hair
\\/wiki\\/Cilissa_(New_Earth)	Brown Hair
\\/wiki\\/E.S._Pete_(New_Earth)	Black Hair
\\/wiki\\/Eric_Trautmann_(New_Earth)	Brown Hair
\\/wiki\\/Erik_Hanson_(New_Earth)	Blond Hair
\\/wiki\\/Esteban_of_the_Posse_(New_Earth)	Black Hair
\\/wiki\\/Henry_Knight_(New_Earth)	Black Hair
\\/wiki\\/Honest_Abe_(New_Earth)	Black Hair
\\/wiki\\/Lady_Liberty_III_(New_Earth)	Red Hair
\\/wiki\\/Lance_Harrower_(New_Earth)	Blond Hair
\\/wiki\\/Mickey_the_Mouse_(New_Earth)	White Hair
\\/wiki\\/Mother_Zed_(New_Earth)	Black Hair
\\/wiki\\/Shirea_Vaas_(New_Earth)	Black Hair
\\/wiki\\/Sitra_(New_Earth)	Brown Hair
\\/wiki\\/Sparkplug_(New_Earth)	Red Hair
\\/wiki\\/Suli_Stellamaris_(New_Earth)	Black Hair
\\/wiki\\/Terri_Thirteen_(New_Earth)	Black Hair
\\/wiki\\/Thumbelina_(New_Earth)	Red Hair
\\/wiki\\/Uglyhead_(New_Earth)	Black Hair
\\/wiki\\/Vitaman_(New_Earth)	Blond Hair
\\/wiki\\/Ahmed_Samsarra_(New_Earth)	Brown Hair
\\/wiki\\/Antonio_Silencio_(New_Earth)	Black Hair
\\/wiki\\/Captain_(New_Earth)	Black Hair
\\/wiki\\/David_Sutabi_(New_Earth)	Black Hair
\\/wiki\\/Debra_Sinclair_(New_Earth)	Black Hair
\\/wiki\\/Ebeneezer_Badde_(New_Earth)	Black Hair
\\/wiki\\/Guilt_(New_Earth)	Blue Hair
\\/wiki\\/High-Rise_(New_Earth)	Black Hair
\\/wiki\\/Lagomorph_(New_Earth)	Blond Hair
\\/wiki\\/Nobody_(New_Earth)	Blond Hair
\\/wiki\\/Oksana_Verchenko_(New_Earth)	Blond Hair
\\/wiki\\/Patricia_Grace-Colby_(New_Earth)	Brown Hair
\\/wiki\\/Purple_Pilgrim_(New_Earth)	Black Hair
\\/wiki\\/Samuel_Benjamin_(New_Earth)	Brown Hair
\\/wiki\\/Soapy_(New_Earth)	Black Hair
\\/wiki\\/Tech-Fu_(New_Earth)	Black Hair
\\/wiki\\/White_Willow_(New_Earth)	Blond Hair
\\/wiki\\/Wunda_(New_Earth)	Black Hair
\\/wiki\\/Carol_Erikson_(New_Earth)	Brown Hair
\\/wiki\\/James_Wright_(New_Earth)	Brown Hair
\\/wiki\\/Louis_Erikson_(New_Earth)	Brown Hair
\\/wiki\\/Precious_(New_Earth)	Red Hair
\\/wiki\\/Scratch_(New_Earth)	Red Hair
\\/wiki\\/Sheila_Carr_(New_Earth)	Black Hair
\\/wiki\\/Althea_(New_Earth)	Brown Hair
\\/wiki\\/Amok_(New_Earth)	Black Hair
\\/wiki\\/Catalyn_(New_Earth)	Brown Hair
\\/wiki\\/Dennap_(New_Earth)	White Hair
\\/wiki\\/Koenraad_Von_Grimm_(New_Earth)	Brown Hair
\\/wiki\\/Macaria_(New_Earth)	Blond Hair
\\/wiki\\/Marlus_Randone_(New_Earth)	Brown Hair
\\/wiki\\/Mourn_II_(New_Earth)	Brown Hair
\\/wiki\\/Paul_Proch_(New_Earth)	White Hair
\\/wiki\\/Rudyon_(New_Earth)	Red Hair
\\/wiki\\/Three_of_Diamonds_I_(New_Earth)	Brown Hair
\\/wiki\\/Trey_Hartley_(New_Earth)	Blond Hair
\\/wiki\\/Buckeye_(New_Earth)	Red Hair
\\/wiki\\/David_DeVille_(New_Earth)	Blond Hair
\\/wiki\\/Dickson_Kurata_(New_Earth)	White Hair
\\/wiki\\/Eliza_(New_Earth)	Black Hair
\\/wiki\\/Jack_Monteleone_(New_Earth)	Black Hair
\\/wiki\\/James_Stark_(New_Earth)	White Hair
\\/wiki\\/King_of_Spades_IV_(New_Earth)	Blond Hair
\\/wiki\\/Meat_Cleaver_(New_Earth)	Brown Hair
\\/wiki\\/Muhammad_X_(New_Earth)	Black Hair
\\/wiki\\/Nyrese_(New_Earth)	Brown Hair
\\/wiki\\/Shadower_II_(New_Earth)	White Hair
\\/wiki\\/Virago_(New_Earth)	White Hair
\\/wiki\\/Carver_Malone_(New_Earth)	Black Hair
\\/wiki\\/Ericht_(New_Earth)	Blond Hair
\\/wiki\\/Marge_Dover_(New_Earth)	Blond Hair
\\/wiki\\/Max_Tuefeld_(New_Earth)	Brown Hair
\\/wiki\\/Mudge_(New_Earth)	Brown Hair
\\/wiki\\/Oya_(New_Earth)	Black Hair
\\/wiki\\/Ratira_(New_Earth)	Black Hair
\\/wiki\\/Sirius_(New_Earth)	Red Hair
\\/wiki\\/Duran_(New_Earth)	Black Hair
\\/wiki\\/El_Lobizon_(New_Earth)	Brown Hair
\\/wiki\\/Eve_Teschmacher_(New_Earth)	Brown Hair
\\/wiki\\/Joatt_(New_Earth)	Blond Hair
\\/wiki\\/Kittyhawk_(New_Earth)	Black Hair
\\/wiki\\/Lakutha_(New_Earth)	Brown Hair
\\/wiki\\/Laura_Klein_(New_Earth)	Black Hair
\\/wiki\\/Metalhead_II_(New_Earth)	Red Hair
\\/wiki\\/Napalm_II_(New_Earth)	Black Hair
\\/wiki\\/Rosemary_Fields_(New_Earth)	Red Hair
\\/wiki\\/Audrey_Lee_(New_Earth)	Grey Hair
\\/wiki\\/Bad_Grrl_(New_Earth)	Black Hair
\\/wiki\\/Bitter_Ruth_(New_Earth)	Blond Hair
\\/wiki\\/Blithe_(New_Earth)	Black Hair
\\/wiki\\/Bobby_Gazzo_(New_Earth)	Brown Hair
\\/wiki\\/Buzzword_(New_Earth)	Blond Hair
\\/wiki\\/Constance_Hollis_(New_Earth)	Brown Hair
\\/wiki\\/Cythonna_(New_Earth)	White Hair
\\/wiki\\/Dartagnan_(New_Earth)	Red Hair
\\/wiki\\/Doctor_Omega_(New_Earth)	Red Hair
\\/wiki\\/Dome_(New_Earth)	Black Hair
\\/wiki\\/Echielias_(New_Earth)	Grey Hair
\\/wiki\\/Gorbzil_Mammit_(New_Earth)	Black Hair
\\/wiki\\/Grover_Cleveland_(New_Earth)	Brown Hair
\\/wiki\\/Heraphon_(New_Earth)	Grey Hair
\\/wiki\\/Illuminata_(New_Earth)	Blond Hair
\\/wiki\\/Miss_Gsptlsnz_(New_Earth)	Red Hair
\\/wiki\\/Red_Dart_(New_Earth)	Red Hair
\\/wiki\\/Rrall_(New_Earth)	Grey Hair
\\/wiki\\/Sir_Real_(New_Earth)	Blue Hair
\\/wiki\\/Tora_(New_Earth)	Black Hair
\\/wiki\\/Vestina_(New_Earth)	Black Hair
\\/wiki\\/William_Riley_(New_Earth)	Grey Hair
\\/wiki\\/Acidia_(New_Earth)	Blond Hair
\\/wiki\\/Becky_Albright_(New_Earth)	Brown Hair
\\/wiki\\/Bookworm_III_(New_Earth)	Brown Hair
\\/wiki\\/Carnivore_(New_Earth)	Black Hair
\\/wiki\\/Crackle_(New_Earth)	Brown Hair
\\/wiki\\/Dimita_(New_Earth)	Black Hair
\\/wiki\\/Kid_Emotion_(New_Earth)	Brown Hair
\\/wiki\\/Michael_Patten_(New_Earth)	Brown Hair
\\/wiki\\/Mister_Action_(New_Earth)	Black Hair
\\/wiki\\/Pom_Pom_Girl_(New_Earth)	Blond Hair
\\/wiki\\/Prom_Queen_(New_Earth)	Black Hair
\\/wiki\\/Retro_(New_Earth)	Blond Hair
\\/wiki\\/Rip_Roar_(New_Earth)	Strawberry Blond Hair
\\/wiki\\/Robert_Smith_(New_Earth)	Grey Hair
\\/wiki\\/Song_Bird_(New_Earth)	Black Hair
\\/wiki\\/Aimee_DeWitt_(New_Earth)	Brown Hair
\\/wiki\\/Althesia_(New_Earth)	Brown Hair
\\/wiki\\/Andrew_McFee_(New_Earth)	Red Hair
\\/wiki\\/Ariadne_of_the_Blue_Guard_(New_Earth)	Black Hair
\\/wiki\\/AWOL_(New_Earth)	Black Hair
\\/wiki\\/Bloodhound_(New_Earth)	Black Hair
\\/wiki\\/David_Mancini_(New_Earth)	Blond Hair
\\/wiki\\/Donald_Sullivan_(New_Earth)	Brown Hair
\\/wiki\\/Earl_Povich_(New_Earth)	Black Hair
\\/wiki\\/Franklin_Pierce_(New_Earth)	Black Hair
\\/wiki\\/Hannibal_Hawk_(New_Earth)	Black Hair
\\/wiki\\/Hathak_(New_Earth)	Black Hair
\\/wiki\\/Hoppy_(New_Earth)	Pink Hair
\\/wiki\\/Isaac_Fisher_(New_Earth)	Black Hair
\\/wiki\\/Jasper_Dolan_(New_Earth)	Grey Hair
\\/wiki\\/Jimmy_Murphy_(New_Earth)	Brown Hair
\\/wiki\\/Kevin_Kelly_(New_Earth)	Brown Hair
\\/wiki\\/Luca_Mareli_(New_Earth)	Brown Hair
\\/wiki\\/Mawu_(New_Earth)	Black Hair
\\/wiki\\/Mickey_Sullivan_(New_Earth)	Brown Hair
\\/wiki\\/Millie_(New_Earth)	Pink Hair
\\/wiki\\/Mister_Finish_(New_Earth)	Brown Hair
\\/wiki\\/Mister_Frost_(New_Earth)	White Hair
\\/wiki\\/Ohiyesa_II_(New_Earth)	Black Hair
\\/wiki\\/Peter_Ostine_(New_Earth)	Brown Hair
\\/wiki\\/Richard_Malverne_(New_Earth)	Red Hair
\\/wiki\\/Silas_Kent_(New_Earth)	White Hair
\\/wiki\\/Tattoo_II_(New_Earth)	Blond Hair
\\/wiki\\/Twilight_II_(New_Earth)	White Hair
\\/wiki\\/Vincent_Falcone_(New_Earth)	Grey Hair
\\/wiki\\/Ace_of_Clubs_(Arcana)_(New_Earth)	Black Hair
\\/wiki\\/Ace_of_Diamonds_(Arcana)_(New_Earth)	Brown Hair
\\/wiki\\/Ace_of_Hearts_(Arcana)_(New_Earth)	Grey Hair
\\/wiki\\/Arashi_Ohashi_(New_Earth)	Black Hair
\\/wiki\\/Curtis_Falconer_(New_Earth)	Brown Hair
\\/wiki\\/Fong_(New_Earth)	Black Hair
\\/wiki\\/Ironbolt_(New_Earth)	Red Hair
\\/wiki\\/Mindy_Falconer_(New_Earth)	Brown Hair
\\/wiki\\/Myst_(New_Earth)	Black Hair
\\/wiki\\/Poltergeist_(New_Earth)	Black Hair
\\/wiki\\/Richard_Daniel_(New_Earth)	Brown Hair
\\/wiki\\/Richard_Dunston_(New_Earth)	Red Hair
\\/wiki\\/Wallace_Johnson_(New_Earth)	Black Hair
\\/wiki\\/Abner_Girdler_(New_Earth)	Brown Hair
\\/wiki\\/Ace_of_Spades_(Arcana)_(New_Earth)	Blond Hair
\\/wiki\\/Adrian_Zapruder_(New_Earth)	White Hair
\\/wiki\\/Buna_(New_Earth)	Black Hair
\\/wiki\\/Chillblaine_III_(New_Earth)	Brown Hair
\\/wiki\\/Clay_Irons_(New_Earth)	Black Hair
\\/wiki\\/Herbert_Johnson_(New_Earth)	Black Hair
\\/wiki\\/Indigo_(New_Earth)	Black Hair
\\/wiki\\/Kalibre_(New_Earth)	Black Hair
\\/wiki\\/Lighter_Man_(New_Earth)	Black Hair
\\/wiki\\/Miles_Duncan_(New_Earth)	Black Hair
\\/wiki\\/Mountain_Man_(New_Earth)	Brown Hair
\\/wiki\\/Onassis_Sklar_(New_Earth)	Brown Hair
\\/wiki\\/Percival_Pill_(New_Earth)	Black Hair
\\/wiki\\/Pierce_I_(New_Earth)	Brown Hair
\\/wiki\\/Piton_I_(New_Earth)	Blond Hair
\\/wiki\\/Steven_Kernahan_(New_Earth)	Brown Hair
\\/wiki\\/Thomas_Raymond_Chatham_(New_Earth)	Brown Hair
\\/wiki\\/Backstabber_(New_Earth)	Brown Hair
\\/wiki\\/Blowout_(New_Earth)	Black Hair
\\/wiki\\/Chillblaine_II_(New_Earth)	Brown Hair
\\/wiki\\/Daniel_Paoulo_(New_Earth)	Brown Hair
\\/wiki\\/Druu_(New_Earth)	Green Hair
\\/wiki\\/Freelance_(New_Earth)	Black Hair
\\/wiki\\/Helen_(New_Earth)	Brown Hair
\\/wiki\\/Jocasta_of_Themyscira_(New_Earth)	Black Hair
\\/wiki\\/Kkrudd_(New_Earth)	Brown Hair
\\/wiki\\/Mala_of_Bana-Mighdall_(New_Earth)	Brown Hair
\\/wiki\\/Mark_Armstrong_(New_Earth)	Brown Hair
\\/wiki\\/Mary_Harper_(New_Earth)	Grey Hair
\\/wiki\\/Merritz_(New_Earth)	Red Hair
\\/wiki\\/Penelope_II_(New_Earth)	Blond Hair
\\/wiki\\/Salvo_(New_Earth)	Blond Hair
\\/wiki\\/Shellgame_(New_Earth)	Black Hair
\\/wiki\\/Stiletta_(New_Earth)	Brown Hair
\\/wiki\\/Trigona_(New_Earth)	Brown Hair
\\/wiki\\/Wildman_(New_Earth)	Black Hair
\\/wiki\\/Billy_the_Girl_(New_Earth)	Brown Hair
\\/wiki\\/Bludhound_(New_Earth)	Blond Hair
\\/wiki\\/Codpiece_(New_Earth)	Brown Hair
\\/wiki\\/Harry_Kent_(New_Earth)	Brown Hair
\\/wiki\\/Janissary_(New_Earth)	Brown Hair
\\/wiki\\/Jesus_Valdez_(New_Earth)	Black Hair
\\/wiki\\/Luke_Hames_(New_Earth)	Blond Hair
\\/wiki\\/Marauder_I_(New_Earth)	Red Hair
\\/wiki\\/Michael_Wasco_(New_Earth)	Black Hair
\\/wiki\\/Perry_Dennison_(New_Earth)	Black Hair
\\/wiki\\/Timothy_Miller_(New_Earth)	Black Hair
\\/wiki\\/Aaron_Babcock_(New_Earth)	Brown Hair
\\/wiki\\/Archibald_Tipple_(New_Earth)	Black Hair
\\/wiki\\/Chillblaine_I_(New_Earth)	Brown Hair
\\/wiki\\/Darthartheen_(New_Earth)	Brown Hair
\\/wiki\\/Dawlakispokpok_(New_Earth)	White Hair
\\/wiki\\/Jon_Kennedy_Payne_(New_Earth)	Blond Hair
\\/wiki\\/Norman_the_Doorman_(New_Earth)	Brown Hair
\\/wiki\\/Pharamond_(New_Earth)	Brown Hair
\\/wiki\\/Phyllis_Baker_(New_Earth)	Strawberry Blond Hair
\\/wiki\\/Sonarr_(New_Earth)	Red Hair
\\/wiki\\/Stanislaus_Johns_(New_Earth)	White Hair
\\/wiki\\/Thwarcharchura_(New_Earth)	Brown Hair
\\/wiki\\/Zifor_(New_Earth)	White Hair
\\/wiki\\/Agogg_(New_Earth)	Brown Hair
\\/wiki\\/Amaya_(New_Earth)	Black Hair
\\/wiki\\/Angst_(New_Earth)	Black Hair
\\/wiki\\/Big_Breeda_(New_Earth)	Red Hair
\\/wiki\\/Caesar_Lopez_(New_Earth)	Black Hair
\\/wiki\\/Cursor_(New_Earth)	Black Hair
\\/wiki\\/Jasmine_(New_Earth)	Brown Hair
\\/wiki\\/Julie_Crystal_(New_Earth)	Blond Hair
\\/wiki\\/Julius_Barrow_(New_Earth)	Black Hair
\\/wiki\\/Lyana_(New_Earth)	Black Hair
\\/wiki\\/Mainframe_(New_Earth)	Blond Hair
\\/wiki\\/Marita_(New_Earth)	Black Hair
\\/wiki\\/Paradox_(New_Earth)	White Hair
\\/wiki\\/Priscilla_Stryker_(New_Earth)	Blond Hair
\\/wiki\\/Professor_Powder_(New_Earth)	White Hair
\\/wiki\\/Ricochet_I_(New_Earth)	Black Hair
\\/wiki\\/Shalir_(New_Earth)	Brown Hair
\\/wiki\\/Sigyn_(New_Earth)	White Hair
\\/wiki\\/Turbeau_(New_Earth)	Blond Hair
\\/wiki\\/Virtual_(New_Earth)	Black Hair
\\/wiki\\/Arsala_(New_Earth)	Black Hair
\\/wiki\\/Britton_(New_Earth)	Brown Hair
\\/wiki\\/Crissy_(New_Earth)	Brown Hair
\\/wiki\\/Dyctinna_(New_Earth)	Black Hair
\\/wiki\\/Elizabeth_Harkness_(New_Earth)	Brown Hair
\\/wiki\\/Ismure_(New_Earth)	Brown Hair
\\/wiki\\/Jake_Olsen_(New_Earth)	Red Hair
\\/wiki\\/Jonathan_Hedley_(New_Earth)	Blond Hair
\\/wiki\\/Maia_(New_Earth)	Brown Hair
\\/wiki\\/Miss_Tribb_(New_Earth)	Black Hair
\\/wiki\\/Morisca_(New_Earth)	Red Hair
\\/wiki\\/Noor_Harjavti_(New_Earth)	Black Hair
\\/wiki\\/Pandora_I_(New_Earth)	Black Hair
\\/wiki\\/Poet_II_(New_Earth)	Blond Hair
\\/wiki\\/Rajar_(New_Earth)	Brown Hair
\\/wiki\\/Rutherford_B._Hayes_(New_Earth)	Brown Hair
\\/wiki\\/Stearn_(New_Earth)	White Hair
\\/wiki\\/Thorne_(New_Earth)	Grey Hair
\\/wiki\\/Ana%C3%AFs_Arcane_(New_Earth)	White Hair
\\/wiki\\/Aniela_Arcane_(New_Earth)	Brown Hair
\\/wiki\\/Assyra_(New_Earth)	Black Hair
\\/wiki\\/Beast_(New_Earth)	Black Hair
\\/wiki\\/Blowhard_(New_Earth)	Brown Hair
\\/wiki\\/Card_Queen_(New_Earth)	Brown Hair
\\/wiki\\/Carya_(New_Earth)	Black Hair
\\/wiki\\/Chlorino_(New_Earth)	Black Hair
\\/wiki\\/Cyndy_Kurahara_(New_Earth)	Black Hair
\\/wiki\\/Dana_Simpson_(New_Earth)	Brown Hair
\\/wiki\\/Diana_Tyler_(New_Earth)	Black Hair
\\/wiki\\/Fatima_II_(New_Earth)	Black Hair
\\/wiki\\/Grover_Baines_(New_Earth)	Brown Hair
\\/wiki\\/Gyp_(New_Earth)	Blond Hair
\\/wiki\\/Hippodamia_(New_Earth)	Brown Hair
\\/wiki\\/Inada_Akatsu_(New_Earth)	Black Hair
\\/wiki\\/Iota_(New_Earth)	Black Hair
\\/wiki\\/Jerrie_Rathaway_(New_Earth)	Red Hair
\\/wiki\\/Lawless_(New_Earth)	Brown Hair
\\/wiki\\/Ms._Terrific_(New_Earth)	Red Hair
\\/wiki\\/Nickels_(New_Earth)	Grey Hair
\\/wiki\\/Rachel_Rathaway_(New_Earth)	Red Hair
\\/wiki\\/Ray_Carson_(New_Earth)	Brown Hair
\\/wiki\\/Rodan_Katatami_(New_Earth)	Black Hair
\\/wiki\\/Shiv_I_(New_Earth)	Brown Hair
\\/wiki\\/Sunburst_IV_(New_Earth)	Black Hair
\\/wiki\\/Syra_(New_Earth)	Blond Hair
\\/wiki\\/Tyr-N_(New_Earth)	Red Hair
\\/wiki\\/Will_Jones_(New_Earth)	Blond Hair
\\/wiki\\/Zaharra_(New_Earth)	Brown Hair
\\/wiki\\/Abe_Crane_(New_Earth)	Black Hair
\\/wiki\\/Abednego_Danner_(New_Earth)	Black Hair
\\/wiki\\/Blathoxi_(New_Earth)	Black Hair
\\/wiki\\/Hurricane_(New_Earth)	Blond Hair
\\/wiki\\/Hydra_(New_Earth)	Brown Hair
\\/wiki\\/Jake_Tyler_(New_Earth)	Blond Hair
\\/wiki\\/Jewelius_Blak_(New_Earth)	Brown Hair
\\/wiki\\/Margaret_Thatcher_(New_Earth)	Brown Hair
\\/wiki\\/Misanthrope_(New_Earth)	Black Hair
\\/wiki\\/Muse_(New_Earth)	White Hair
\\/wiki\\/Snowflame_(New_Earth)	White Hair
\\/wiki\\/Susan_Palmer_(New_Earth)	Blond Hair
\\/wiki\\/Barbara_Kowaleski_(New_Earth)	Brown Hair
\\/wiki\\/Constantine_Stratos_(New_Earth)	Red Hair
\\/wiki\\/Doctor_Aikens_(New_Earth)	Grey Hair
\\/wiki\\/Doctor_Cummings_(New_Earth)	Red Hair
